12.388412,13.004922
12.385822,12.401614
15.523386,15.630487
16.508734,16.766106
16.357063,16.459442
16.30596,16.350224
18.430801,18.5118
18.208273,18.428205
19.17913,19.549078
21.148886,21.83549
21.114996,21.147346
22.886795,24.27382
25.72336,27.47082
25.449316,25.720434
26.46914,27.819397
26.404867,26.467875
29.574259,29.774466
31.058992,31.861626
30.85548,31.050245
30.70777,30.84089
30.686749,30.70576
31.969542,32.833473
35.14624,36.084164
35.10871,35.145535
36.187534,37.19987
36.044792,36.18617
37.890926,38.295807
41.006844,41.44636
40.969357,41.006474
42.696304,43.210308
44.849876,45.371
44.511826,44.84953
44.520382,44.529427
44.498913,44.518898
44.45537,44.49795
46.337425,46.58453
46.21246,46.335274
49.20526,49.52877
48.964146,49.20501
50.93386,51.317287
49.899452,50.93022
49.524178,49.898384
52.517853,53.06173
54.693264,55.31263
54.17239,54.680187
57.2641,57.835545
55.636856,57.258396
55.271564,55.620537
57.963165,58.760303
57.802174,57.96255
58.7291,59.04194
58.365017,58.728886
61.042984,61.859077
61.02313,61.02313
62.522163,63.191837
66.10231,66.79127
65.71553,66.1016
65.65164,65.71513
67.9536,68.84933
67.75164,67.95333
69.50473,70.06671
69.483055,69.50395
69.41544,69.48269
72.51222,72.65683
74.88378,75.14025
74.7873,74.87473
77.74255,78.02573
77.70212,77.74541
79.68604,79.79016
79.54767,79.65251
81.55816,81.80347
83.560135,83.912285
83.07333,83.556984
85.16246,85.75496
87.41056,88.204994
87.14193,87.40869
90.36679,90.66691
92.46103,92.7759
92.283775,92.45981
92.234505,92.28589
94.25743,94.41318
94.16968,94.25673
96.226944,96.42739
96.154,96.22614
99.23551,99.383446
99.07276,99.23449
99.07179,99.07253
101.176735,101.19069
100.98532,101.17651
100.98225,100.98463
102.97185,103.09396
102.922714,102.97147
105.00054,105.073204
106.05814,106.14684
108.09561,108.22079
108.095604,108.107506
110.163376,110.23479
112.19983,112.37535
112.05216,112.19972
114.139755,114.31342
113.941605,114.13956
113.903015,113.933304
116.95613,117.025764
119.064575,119.17518
122.103905,122.28858
121.99068,122.10363
124.02568,124.23469
123.94736,124.02499
127.01993,127.23186
126.94587,127.01937
129.43716,129.60573
129.31145,129.43678
129.25528,129.31058
131.29437,131.43155
131.08037,131.29385
133.15718,133.39305
132.99155,133.1566
136.19733,136.36523
136.13477,136.19669
138.173,138.29346
138.17284,138.17284
138.00763,138.17238
140.11794,140.29207
140.09569,140.12302
142.06317,142.21376
142.03494,142.063
144.03687,144.1721
143.95265,144.03627
144.98328,145.08409
144.84355,144.983
144.81831,144.84334
146.72336,146.92801
148.7932,149.01799
148.56525,148.79291
148.52522,148.56497
149.50229,149.64468
149.33438,149.50206
151.40276,151.60507
151.25833,151.40259
151.25018,151.25801
151.95181,152.2855
151.89645,151.95149
153.94904,154.03906
155.99866,156.09782
155.91122,155.99838
155.86874,155.91068
156.9005,157.00443
156.79166,156.90038
158.94089,159.06093
158.7486,158.94002
158.64473,158.74811
160.71457,160.83829
160.64195,160.7134
160.64146,160.64146
160.63982,160.64108
160.63751,160.63837
160.63654,160.63724
160.6357,160.63623
160.4869,160.6354
161.46861,161.70819
161.33754,161.46848
163.30978,163.55988
163.17653,163.30916
163.1747,163.17545
164.07854,164.21214
163.99011,164.0783
166.02486,166.1881
166.00995,166.02415
168.01035,168.12106
167.69951,168.00914
169.6871,170.08018
169.52748,169.68587
169.51743,169.52701
170.55226,170.59872
172.55766,172.67422
172.4283,172.55759
172.3464,172.4276
174.01765,174.49396
173.86766,174.01729
174.85005,175.06541
174.72133,174.84889
174.65007,174.72034
176.66046,176.81256
176.48096,176.66019
178.23354,178.75479
178.21628,178.23338
179.03453,179.3187
181.10812,181.4031
180.94698,181.10693
180.92514,180.94533
182.94337,183.10509
182.85684,182.94278
183.80673,184.01108
183.53224,183.80525
183.50034,183.53119
185.45071,185.6034
185.25458,185.45013
185.22781,185.25203
187.19995,187.33359
187.03519,187.19936
187.99059,188.27293
187.97035,187.99046
187.82234,187.97008
189.79184,190.03305
189.67911,189.79155
189.65625,189.67873
190.62405,190.70671
190.56007,190.62329
192.69032,192.7857
192.68028,192.69014
192.67677,192.6793
194.77814,194.77975
194.77597,194.77794
194.52509,194.77551
194.4903,194.52483
195.49196,195.60631
195.22717,195.49132
197.32559,197.5931
197.13756,197.32509
197.06476,197.13664
197.06097,197.06387
198.98642,199.18596
198.92924,198.9859
199.99654,200.07042
199.8308,199.99576
199.79387,199.8306
201.80937,201.90627
201.72372,201.80923
201.67659,201.72308
203.6681,203.80486
203.57169,203.66763
203.51387,203.57057
204.43735,204.62234
204.29932,204.43718
206.36066,206.50734
206.27527,206.36017
206.20026,206.27505
208.2008,208.34407
208.1769,208.20055
209.14424,209.2718
209.04738,209.1437
209.02484,209.04729
211.00891,211.12733
210.92273,211.00746
210.91144,210.92195
211.88554,212.01007
211.73807,211.88524
213.80013,213.97536
213.70421,213.79951
213.65935,213.70276
215.67183,215.77948
215.54553,215.67154
215.48111,215.54283
216.48894,216.61221
216.41898,216.48839
216.38234,216.41872
218.4078,218.5065
218.34108,218.4075
218.2964,218.34032
220.18378,220.44156
220.08624,220.1824
221.07878,221.27473
220.9128,221.07686
222.98692,223.1625
222.81563,222.98645
222.70735,222.81479
223.69646,223.86398
223.54573,223.69609
225.6155,225.77411
225.52994,225.61421
227.50859,227.68063
227.39554,227.50807
228.45004,228.57584
228.36554,228.44868
228.29446,228.36407
230.13753,230.243
230.12717,230.13734
232.5009,232.60544
232.3717,232.50038
232.22446,232.37125
232.13594,232.22421
232.00177,232.1354
232.00041,232.00136
232.00018,232.00018
231.99901,231.99945
231.99777,231.99864
231.99721,231.9976
231.83641,231.99678
231.62775,231.83621
231.53395,231.6265
231.45169,231.53326
231.32399,231.45146
231.21068,231.32327
231.03632,231.21037
230.85939,231.03488
230.59964,230.85817
230.42786,230.59938
230.20201,230.4274
230.11372,230.2012
230.02354,230.11304
229.9448,230.02304
229.82285,229.94463
229.7219,229.82259
229.59605,229.72162
229.49782,229.59589
229.38725,229.4972
229.30952,229.38657
229.21457,229.30931
229.13272,229.2144
229.05325,229.13228
228.93901,229.05273
228.83334,228.93881
228.75026,228.83311
228.61424,228.75009
228.59567,228.61372
228.51474,228.59549
228.45163,228.51413
228.41881,228.45125
228.29707,228.41626
228.20195,228.29639
228.14119,228.20042
228.08522,228.14096
228.01833,228.0847
227.9491,228.01613
227.89056,227.94852
227.83344,227.89026
227.77588,227.83289
227.75002,227.77519
227.74834,227.7495
227.7473,227.74806
227.74632,227.74709
227.70299,227.74605
227.67703,227.70131
227.60503,227.67638
227.58772,227.6045
230.11998,230.19942
229.91951,230.11868
229.854,229.91827
229.79823,229.85254
229.72774,229.79799
229.682,229.72705
229.6313,229.68163
229.57149,229.6311
229.51657,229.57115
229.43703,229.51425
229.40773,229.43658
229.36647,229.4067
229.23477,229.36604
229.1455,229.23436
229.10316,229.14502
229.06363,229.10286
229.01678,229.06343
228.97104,229.01619
228.93762,228.97067
228.90578,228.93683
228.87863,228.9051
228.83485,228.87805
228.80917,228.8343
228.7768,228.80894
228.74715,228.77638
228.72237,228.7469
228.59258,228.72223
228.5847,228.59161
228.58345,228.584
228.58226,228.58284
228.58174,228.582
228.5815,228.5815
228.58057,228.58127
228.57962,228.58035
228.57938,228.57938
228.57893,228.5792
228.57764,228.57874
228.5704,228.57721
228.56865,228.57016
228.53072,228.56844
228.47812,228.53049
228.29205,228.47795
228.14082,228.29166
228.1015,228.12952
227.93501,228.10066
227.79662,227.93481
227.51161,227.79608
227.37267,227.51115
227.06166,227.3724
226.86339,227.06108
226.70549,226.86264
226.58316,226.7048
226.35843,226.58253
226.19737,226.35747
225.92294,226.19719
225.74078,225.92271
225.5688,225.74033
225.4082,225.5686
225.40034,225.4074
225.39418,225.39911
225.19753,225.39389
224.9161,225.19713
224.61751,224.9071
224.61723,224.61723
224.39891,224.61699
224.39595,224.39796
224.22714,224.39507
224.07738,224.22676
223.98422,224.08589
223.81158,223.98383
223.6817,223.81128
223.5941,223.68144
223.48045,223.59369
223.36464,223.4797
223.25656,223.36412
223.12303,223.25638
222.95001,223.12181
222.73128,222.94954
222.5483,222.7294
222.29305,222.54791
222.09769,222.29272
221.94626,222.09705
221.69795,221.94601
221.42902,221.6974
221.42134,221.42867
223.26544,223.27975
223.136,223.26486
223.01677,223.13524
223.01614,223.01614
222.88455,223.01576
222.6889,222.88307
222.60483,222.68867
222.48647,222.60495
222.3892,222.48625
222.26097,222.38896
222.16438,222.26003
222.07863,222.16374
221.82513,222.07816
221.64305,221.82394
221.45212,221.64279
221.15016,221.45058
220.99435,221.14992
220.77374,220.99332
220.63016,220.77348
220.51384,220.62978
220.40417,220.51358
220.26283,220.40372
220.08165,220.26201
219.95901,220.0808
219.85138,219.95876
219.73482,219.85078
219.45177,219.73318
219.2301,219.45155
219.1265,219.22946
218.99525,219.12628
218.91557,218.99315
218.82152,218.91426
218.81769,218.82135
218.81685,218.81728
218.67645,218.81644
218.5125,218.67606
218.37346,218.5115
218.20605,218.37297
217.9854,218.20584
217.81671,217.9845
217.69827,217.816
217.55142,217.69762
217.43254,217.55075
217.28857,217.43343
217.11746,217.28836
216.89731,217.1172
216.6827,216.89671
216.50769,216.68242
216.19788,216.50739
215.89752,216.19675
215.80873,215.8968
215.6184,215.8081
215.4848,215.61795
215.37692,215.48236
215.28052,215.37675
215.18378,215.27927
215.04227,215.18327
214.86319,215.04192
214.643,214.86234
214.52786,214.64294
214.39684,214.5189
216.39722,216.67447
216.16312,216.3965
215.96104,216.1562
215.8473,215.96016
215.73917,215.84286
215.64203,215.73894
215.63875,215.64041
215.63588,215.63818
215.6267,215.63551
215.62315,215.62648
215.4663,215.62294
215.34456,215.46579
215.2658,215.34435
215.18236,215.26558
215.08925,215.18169
214.98618,215.08882
214.89822,214.98575
214.81677,214.8978
214.71686,214.81563
214.65468,214.71634
214.55048,214.65396
214.28427,214.55022
214.07361,214.28352
213.93521,214.07307
213.79532,213.93494
213.6903,213.794
213.51135,213.68985
213.3906,213.50795
213.3237,213.39037
213.0971,213.32341
212.86832,213.09657
212.66585,212.86803
212.47513,212.6656
212.28946,212.47481
212.10155,212.28922
211.89725,212.10088
211.6906,211.8965
211.51187,211.69014
211.35011,211.51003
211.34952,211.34984
211.34726,211.34836
211.34518,211.34624
211.3406,211.34183
211.32887,211.33995
211.31178,211.3283
211.11049,211.31154
210.93613,211.10976
210.75441,210.93517
210.54218,210.75385
210.41356,210.54198
210.1817,210.41331
210.04108,210.18146
209.8939,210.04024
209.73427,209.89339
209.59718,209.73398
209.4541,209.59688
209.33414,209.45387
209.20209,209.33391
209.07681,209.20168
208.96217,209.08485
208.85635,208.96205
208.67625,208.85568
208.48619,208.67603
208.38834,208.48584
210.12486,210.31696
209.8915,210.12453
209.67053,209.89111
209.41061,209.66988
209.23215,209.41039
209.06363,209.23164
208.9317,209.06342
208.79137,208.9313
208.64954,208.79068
208.45496,208.64934
208.2726,208.4545
208.12923,208.27158
208.01884,208.12892
207.82957,208.01859
207.64597,207.82925
207.51303,207.64577
207.40163,207.51251
207.3689,207.40132
207.24442,207.36821
207.18053,207.24376
206.92674,207.18027
206.78636,206.92603
206.66826,206.78554
206.54552,206.6654
206.38922,206.54527
206.18513,206.38898
206.10661,206.1846
205.9975,206.10612
205.898,205.99724
205.88872,205.8978
205.8132,205.88799
205.78923,205.813
205.7876,205.78877
205.7871,205.78732
205.76884,205.78685
205.63728,205.7369
205.60457,205.63692
205.58284,205.60397
205.53697,205.58263
205.47987,205.53676
205.4369,205.47964
205.39551,205.4349
205.36407,205.39531
205.29091,205.36359
205.13533,205.28966
205.07742,205.13481
205.02638,205.0753
204.9857,205.02704
204.91562,204.9852
204.87466,204.91537
204.83047,204.87338
204.78491,204.83025
204.71364,204.78445
204.67035,204.71313
204.6283,204.66977
204.58788,204.62662
204.55467,204.58766
204.50787,204.55374
204.47945,204.5066
204.4746,204.47867
204.44151,204.47433
204.41014,204.43953
204.21323,204.40918
204.06181,204.215
203.90874,204.06161
203.75836,203.90851
203.63179,203.7582
203.50963,203.63118
203.36076,203.50916
203.13438,203.36021
202.96483,203.1341
202.85242,202.96461
202.82574,202.84647
202.82478,202.82553
202.63124,202.82413
202.45299,202.63037
202.30257,202.45277
202.22801,202.30235
203.72476,203.8699
203.5003,203.72362
203.30736,203.49982
203.11609,203.30719
202.90312,203.11589
202.7478,202.90276
202.63202,202.74733
202.6318,202.6318
202.43651,202.63136
202.1226,202.43599
201.91127,202.12213
201.78174,201.91107
201.5518,201.78157
201.27286,201.55154
201.07683,201.27261
200.8768,201.07666
200.71695,200.87656
200.53477,200.71675
199.84468,200.5342
199.66917,199.84424
199.47829,199.6685
199.29668,199.478
199.05042,199.29431
198.83209,199.05026
198.70992,198.83174
198.66415,198.70969
198.4987,198.6632
198.47523,198.4978
198.45892,198.47487
198.26772,198.4586
198.05382,198.26752
197.93217,198.05356
197.63435,197.93184
197.52156,197.63356
197.37239,197.52122
197.17441,197.37218
197.0202,197.17328
196.86438,197.02
196.73088,196.86357
196.47737,196.73062
196.32748,196.47708
196.18364,196.32683
196.05438,196.18336
195.94899,196.05418
195.76808,195.94873
195.56143,195.76784
195.46063,195.5611
195.25894,195.4604
195.19243,195.25844
196.97386,197.14656
196.815,196.97285
196.5052,196.81456
196.2099,196.50383
195.96538,196.20917
195.49323,195.9632
195.17923,195.49304
194.80347,195.17903
194.56622,194.80298
193.98088,194.56573
193.68109,193.9806
193.48949,193.68086
193.48363,193.4892
193.48143,193.4834
193.47733,193.48122
193.47676,193.47704
193.25438,193.47565
193.13058,193.25401
192.88472,193.13042
192.88454,192.88454
192.69392,192.88356
192.48975,192.69324
192.3055,192.48953
192.12814,192.30528
191.96385,192.12793
191.74225,191.95992
191.56749,191.74202
191.39374,191.55559
191.13747,191.39325
190.90128,191.1373
190.70137,190.90082
189.97835,190.70078
189.78033,189.97809
189.65594,189.77913
189.34714,189.65515
188.86682,189.34604
188.6706,188.86653
188.51767,188.66995
188.41025,188.51727
188.26576,188.40953
188.2403,188.26556
190.1953,190.33557
190.06505,190.19502
189.97777,190.0645
189.88394,189.97751
189.72911,189.88309
189.49174,189.72888
189.30489,189.49034
189.11035,189.30475
189.09973,189.10905
189.09303,189.09947
189.08633,189.09277
189.08499,189.08609
189.0822,189.08418
188.80054,189.08195
188.59818,188.79959
188.29025,188.59747
188.20175,188.28967
187.96854,188.20158
187.55937,187.95546
187.37239,187.55913
187.18744,187.37215
187.02156,187.18706
186.78133,187.02133
186.49771,186.78038
186.2595,186.49744
186.00397,186.2593
185.83572,186.00375
185.59645,185.8354
185.37685,185.59499
185.1457,185.37662
184.85954,185.14516
184.51028,184.85927
184.2686,184.50945
184.08876,184.26755
183.76031,184.0878
183.63779,183.75995
183.63748,183.63748
183.628,183.63715
183.62222,183.62761
183.61928,183.62178
183.61096,183.61871
183.60808,183.61017
183.22118,183.60759
183.05531,183.2209
182.9154,183.05508
182.78658,182.91505
182.62822,182.78625
182.41873,182.62784
182.29173,182.41852
182.159,182.29152
181.97072,182.15804
181.83704,181.97002
181.7683,181.83656
183.25974,183.50243
182.98236,183.25938
182.71553,182.98206
182.534,182.71521
182.36185,182.53346
182.1529,182.36163
181.76254,182.15216
181.62247,181.76236
181.46423,181.62231
181.29396,181.46394
181.13347,181.2937
181.01219,181.13255
180.7281,181.01202
180.58266,180.72795
180.375,180.58235
180.20471,180.37444
180.09839,180.20448
179.93045,180.09798
179.67918,179.93019
179.50403,179.67897
179.36256,179.5038
179.2388,179.3624
179.06763,179.23859
178.31763,179.06746
178.14473,178.31703
177.95819,178.14444
177.79915,177.95796
177.56805,177.79865
177.33734,177.5678
177.13853,177.33711
176.97186,177.13814
176.82881,176.97165
176.80344,176.82828
176.60371,176.80316
176.57433,176.60353
176.31987,176.57407
176.03352,176.31969
175.843,176.03316
175.81769,175.84274
175.53601,175.8165
175.53133,175.5357
175.45204,175.53052
175.40182,175.4516
175.15619,175.40028
174.93144,175.1554
174.7697,174.9312
174.75604,174.76848
174.74492,174.75581
174.36536,174.74393
174.14615,174.3639
175.81218,176.09271
175.56033,175.81203
175.277,175.5598
175.15633,175.27678
175.15363,175.15608
174.68155,175.15341
174.5897,174.6813
174.35423,174.58945
174.13335,174.35371
174.01958,174.13286
173.92754,174.01884
173.79727,173.92682
173.71269,173.79614
173.65211,173.71136
173.55476,173.6519
173.40796,173.5545
173.33704,173.4077
173.23567,173.33676
173.18472,173.23547
173.11914,173.18384
173.02763,173.11897
172.9026,173.0274
172.4156,172.90233
172.22122,172.4148
171.2075,172.22061
170.83887,171.2071
170.53474,170.83781
170.35947,170.53455
170.09737,170.35925
169.84424,170.09537
169.63684,169.84401
169.31554,169.63655
169.04192,169.3153
168.81142,169.0417
168.58731,168.81119
168.30948,168.58705
168.3092,168.3092
167.81125,168.30896
167.68326,167.81102
167.33606,167.68303
167.09096,167.3359
166.87639,167.09073
168.38458,168.66002
168.38338,168.38428
167.6173,168.38313
167.38087,167.61688
167.0063,167.38069
166.40297,167.00603
165.79007,166.40279
165.30646,165.7893
164.99344,165.30618
164.99123,164.9916
164.43048,164.9909
164.03271,164.43028
163.62758,164.03253
163.22556,163.6274
162.74512,163.2245
162.48328,162.74489
162.47643,162.48285
162.47255,162.47621
162.4698,162.47202
162.46754,162.46959
162.46172,162.46675
162.45767,162.4608
162.4568,162.45705
162.45422,162.45497
162.45085,162.45358
162.4495,162.45064
162.44864,162.44931
162.44656,162.44843
162.44449,162.44592
162.44205,162.4441
162.44148,162.44148
162.41597,162.43306
162.39479,162.41528
162.26549,162.39465
162.10542,162.26521
161.94681,162.10522
161.80896,161.94662
161.65965,161.80878
161.33725,161.65944
161.15182,161.33682
161.01251,161.15141
160.86697,161.01234
160.71983,160.86674
160.56236,160.71945
160.28462,160.56172
160.11159,160.28447
159.9529,160.11102
161.93604,162.1334
161.67615,161.93521
161.33029,161.67577
161.01309,161.32999
160.67091,161.01291
160.13664,160.67068
159.8146,160.13591
159.23996,159.81444
159.18575,159.23973
158.82977,159.18549
158.44127,158.82953
158.14774,158.44112
157.8726,158.14732
157.71823,157.87216
157.47543,157.71803
157.22105,157.47527
156.96559,157.22066
156.96338,156.96536
156.95734,156.96317
156.95485,156.95714
156.9499,156.95409
156.64706,156.94963
156.39943,156.64656
156.21036,156.39925
155.99648,156.21005
155.58644,155.99603
155.2678,155.58374
154.92798,155.26753
154.70433,154.92728
154.43448,154.70409
154.19635,154.4324
153.83385,154.1958
153.71425,153.83363
155.79207,155.95682
155.74457,155.79187
155.51715,155.74432
155.32256,155.51689
155.11784,155.32236
154.85803,155.11736
154.6523,154.85773
154.41444,154.65213
154.17657,154.41423
153.66621,154.17545
153.44803,153.66594
153.28574,153.44748
153.15366,153.28549
152.98111,153.15337
152.8046,152.98087
152.6568,152.8044
152.5172,152.65665
152.3578,152.51682
152.22324,152.36942
151.9608,152.2231
151.67365,151.96054
151.5333,151.6735
151.49373,151.53276
151.49031,151.49347
151.486,151.48805
151.48401,151.48521
151.48299,151.48383
151.48277,151.48277
151.48233,151.48262
151.48212,151.48212
151.48042,151.48195
151.4757,151.48021
151.47435,151.47551
151.47163,151.47368
151.46907,151.47116
151.46611,151.46858
151.46391,151.46558
151.45914,151.46092
151.45738,151.45871
151.45248,151.45648
151.44916,151.4513
151.44392,151.4489
151.37299,151.44331
151.08606,151.37276
150.83202,151.08557
150.63066,150.83104
150.4469,150.63042
150.20288,150.44658
150.02466,150.20265
149.86298,150.02425
149.69518,149.86264
149.49599,149.69438
149.22574,149.49554
148.94179,149.2254
148.89119,148.9409
148.71695,148.89537
148.67871,148.7166
148.4077,148.67856
148.20811,148.4073
148.12088,148.20773
147.9365,148.12067
147.75014,147.93633
147.71722,147.74992
148.99716,149.18024
148.8672,148.99667
148.71628,148.85434
148.59686,148.7161
148.47531,148.59644
148.28772,148.47499
148.05603,148.28706
147.95773,148.05586
147.90804,147.95728
147.90538,147.9078
147.85786,147.90514
147.78854,147.8576
147.4504,147.78836
147.20343,147.45026
146.79807,147.20323
146.45322,146.79756
146.14209,146.45303
145.75836,146.14183
145.40881,145.75816
145.11511,145.40804
145.06511,145.11458
144.79951,145.06493
144.55772,144.79927
144.33655,144.55754
144.06197,144.3362
143.7314,144.0618
143.406,143.73125
143.08154,143.40578
142.20515,143.08133
142.1997,142.20473
142.19621,142.1995
141.93561,142.19603
141.65445,141.9354
141.32698,141.65417
141.05879,141.32677
142.11201,142.47453
141.8553,142.11179
141.8496,141.85506
141.51859,141.84938
141.10301,141.51791
140.91096,141.10278
140.73361,140.91081
140.5457,140.73259
